Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
4413	10.7848	10.3436	0.0218	0.3436	0.135328
4414	10.7223	10.3256	0.0215	0.331	0.136
4415	10.7065	10.3088	0.021	0.3333	0.1384
4416	10.753	10.3986	0.0215	0.3927	0.135968
4417	10.6719	10.3199	0.0209	0.3335	0.136192
4418	10.7585	10.3171	0.0221	0.3304	0.138624
4419	10.6777	10.3667	0.0216	0.3289	0.135712
4420	10.7959	10.2767	0.0211	0.4369	0.136192
4421	10.897	10.2718	0.0208	0.4813	0.13568
4422	10.6536	10.2438	0.021	0.3449	0.136512
4423	10.6384	10.3118	0.0218	0.3376	0.13616
4424	10.607	10.3187	0.0214	0.3263	0.139328
4425	10.6734	10.1977	0.0209	0.3315	0.135648
4426	10.6852	10.1807	0.0212	0.3376	0.137504
4427	10.5528	10.2507	0.0208	0.327	0.136096
4428	10.5364	10.296	0.0217	0.3271	0.136384
4429	10.6033	10.2142	0.0211	0.3243	0.139584
4430	10.6507	10.2772	0.0214	0.3259	0.136384
4431	10.6753	10.2229	0.021	0.4227	0.136928
4432	10.6504	10.2675	0.0216	0.3414	0.139648
4433	10.5797	10.1712	0.021	0.3282	0.136096
4434	10.6417	10.142	0.0215	0.3448	0.136416
4435	10.5267	10.0287	0.0212	0.327	0.137856
4436	10.4964	10.0048	0.0207	0.3255	0.135936
4437	10.3836	10.0609	0.021	0.3256	0.138336
4438	10.3784	10.1773	0.0221	0.3459	0.136032
4439	10.4226	10.2121	0.0212	0.333	0.136416
4440	10.7582	10.417	0.0766	0.5306	0.135776
4441	10.9367	10.3734	0.0213	0.6794	0.136128
4442	10.9457	10.4637	0.0217	0.4272	0.135904
4443	10.7524	10.3388	0.0213	0.3486	0.137408
4444	10.9277	10.3944	0.0251	0.4252	0.136192
4445	10.7534	10.3513	0.0213	0.3811	0.135936
4446	10.7787	10.1719	0.0236	0.3487	0.13712
4447	10.7901	10.1823	0.0209	0.4042	0.135968
4448	10.5826	10.3155	0.0213	0.3759	0.136288
4449	10.5519	10.2435	0.0211	0.34	0.138784
4450	10.804	10.3006	0.0218	0.4464	0.136128
4451	10.6083	10.3518	0.0213	0.3347	0.13936
4452	10.8611	10.2715	0.0212	0.515	0.135712
4453	10.8383	10.4296	0.0717	0.4434	0.136128
4454	10.6426	10.1826	0.0216	0.3402	0.138944
4455	11.0363	10.1758	0.0213	0.5092	0.135776
4456	10.5577	10.198	0.0212	0.3417	0.135808
4457	10.5364	10.1802	0.0216	0.3316	0.139488
4458	10.581	10.295	0.0213	0.3521	0.135776
4459	10.7072	10.3504	0.0543	0.4788	0.136608
4460	10.9555	10.3162	0.022	0.6145	0.138752
4461	10.8605	10.4876	0.0213	0.4306	0.135424
4462	10.7877	10.3208	0.0218	0.436	0.136096
4463	10.8645	10.5399	0.0213	0.346	0.137856
4464	10.7341	10.3392	0.022	0.3802	0.135424
4465	11.0221	10.3856	0.0222	0.4444	0.135968
4466	10.7222	10.4985	0.0213	0.35	0.136
4467	10.7889	10.4459	0.0218	0.3697	0.135744
4468	10.8906	10.6354	0.0215	0.3614	0.138208
4469	10.9268	10.5067	0.0209	0.4386	0.136512
4470	11.0912	10.7086	0.0218	0.4181	0.135744
4471	10.8793	10.6316	0.0223	0.3418	0.139168
4472	11.1258	10.4984	0.0208	0.3822	0.13616
4473	11.05	10.421	0.0206	0.3836	0.135424
4474	10.8576	10.4437	0.0205	0.3297	0.138336
4475	10.8253	10.389	0.0209	0.3722	0.135968
4476	10.8432	10.7459	0.0214	0.3678	0.135584
4477	10.7559	10.6877	0.0228	0.337	0.138336
4478	11.3789	10.6342	0.0212	0.5785	0.136512
4479	11.1896	10.7495	0.0212	0.453	0.135552
4480	11.0044	10.7809	0.0212	0.3393	0.139072
4481	11.1717	10.7701	0.0219	0.3875	0.135936
4482	11.1967	10.5376	0.0215	0.3828	0.13584
4483	11.1412	10.7122	0.0212	0.341	0.138656
4484	10.9719	10.5376	0.0216	0.4004	0.136032
4485	11.1322	10.6104	0.0213	0.386	0.135872
4486	10.9487	10.78	0.0213	0.3809	0.139104
4487	11.0422	10.7472	0.0212	0.3969	0.135776
4488	11.2886	10.7364	0.0215	0.4637	0.13584
4489	11.1261	10.8019	0.0208	0.3478	0.137632
4490	11.2809	10.8013	0.0215	0.4996	0.136352
4491	11.3609	10.755	0.0214	0.5133	0.135456
4492	11.3895	10.7087	0.0212	0.5423	0.138432
4493	11.3743	10.816	0.0209	0.5739	0.136
4494	11.1388	10.7611	0.0243	0.3949	0.13552
4495	11.1969	10.8854	0.0213	0.3482	0.138176
4496	11.5745	10.7843	0.0212	0.7544	0.136224
4497	11.3969	10.7878	0.0217	0.4621	0.13568
4498	11.3399	10.7014	0.0212	0.5162	0.135968
4499	11.1747	10.7454	0.0645	0.3532	0.139168
4500	11.1072	10.5779	0.0216	0.374	0.135616
4501	11.3468	10.616	0.0215	0.5112	0.136
4502	10.9532	10.5133	0.0207	0.3427	0.138784
4503	10.9831	10.5374	0.0207	0.3371	0.135616
4504	10.8892	10.582	0.0212	0.3454	0.136
4505	10.9178	10.4972	0.0218	0.3506	0.13904
4506	11.0671	10.5013	0.0214	0.4422	0.135424
4507	10.897	10.443	0.021	0.367	0.136
4508	10.9216	10.5258	0.0208	0.3851	0.135424
4509	10.8263	10.5318	0.0214	0.3518	0.135328
4510	10.886	10.4937	0.0219	0.3314	0.137408
4511	10.9638	10.5123	0.0209	0.3945	0.136096
4512	10.9332	10.495	0.0218	0.3998	0.13536
4513	10.8736	10.4977	0.0213	0.331	0.1384
4514	10.8565	10.5852	0.0269	0.3319	0.135712
4515	11.1168	10.5331	0.0228	0.5717	0.135648
4516	11.1363	10.4708	0.0219	0.4996	0.138752
4517	10.9558	10.4551	0.021	0.3864	0.136032
4518	10.9137	10.4588	0.0226	0.4059	0.135552
4519	10.8252	10.5358	0.0246	0.3402	0.13856
4520	10.8544	10.4352	0.0211	0.3627	0.135776
4521	10.9545	10.4008	0.0213	0.3814	0.135392
4522	10.8212	10.4426	0.0584	0.3552	0.139456
4523	10.8029	10.3684	0.0211	0.3703	0.136
4524	11.0087	10.4197	0.0211	0.4821	0.13584
4525	10.8208	10.292	0.0227	0.4135	0.135904
4526	10.8171	10.3346	0.0207	0.365	0.135712
4527	10.6691	10.3718	0.021	0.3451	0.135296
4528	10.6986	10.3642	0.0212	0.335	0.137984
4529	10.7496	10.2921	0.0214	0.3479	0.136288
4530	10.7485	10.3454	0.0225	0.3545	0.13568
4531	10.6572	10.3223	0.0209	0.3348	0.138368
4532	10.7224	10.4333	0.022	0.3456	0.135648
4533	10.6778	10.4253	0.0211	0.3267	0.137152
4534	10.9765	10.3538	0.0218	0.4955	0.135616
4535	10.8313	10.5209	0.0506	0.3706	0.136032
4536	10.9091	10.5017	0.0249	0.5239	0.138272
4537	11.0101	10.483	0.0209	0.415	0.135616
4538	10.9552	10.6004	0.0266	0.4114	0.135904
4539	10.8648	10.5108	0.0214	0.3517	0.138848
4540	11.0018	10.5443	0.0213	0.3641	0.135584
4541	10.9301	10.419	0.0211	0.3855	0.135552
4542	10.9256	10.5728	0.0213	0.351	0.13808
4543	10.819	10.4974	0.0215	0.3686	0.135744
4544	11.072	10.5275	0.0212	0.4553	0.135648
4545	10.8894	10.4617	0.0221	0.3605	0.138976
4546	10.9429	10.4698	0.022	0.3826	0.135648
4547	10.8901	10.5883	0.0212	0.3918	0.135808
4548	10.8522	10.5337	0.022	0.3506	0.13952
4549	10.9902	10.5713	0.0212	0.3699	0.135648
4550	10.956	10.6674	0.0212	0.3884	0.135584
4551	10.9565	10.5639	0.0212	0.3541	0.136864
4552	11.1168	10.5436	0.021	0.4145	0.135552
4553	11.0611	10.811	0.0214	0.4523	0.135904
4554	10.9233	10.6647	0.0216	0.3482	0.138048
4555	11.3777	10.7572	0.0215	0.5155	0.135648
4556	11.0932	10.6948	0.0218	0.3921	0.13568
4557	11.1321	10.6362	0.0211	0.3443	0.13888
4558	11.1061	10.7557	0.0211	0.3782	0.135712
4559	11.0479	10.8581	0.0224	0.3791	0.135744
4560	11.1289	10.7821	0.0219	0.3433	0.137216
4561	11.2669	10.6539	0.0212	0.3752	0.136064
4562	11.2466	10.7017	0.0212	0.4292	0.136128
4563	11.0597	10.7466	0.0212	0.3712	0.135744
4564	11.1576	10.7994	0.021	0.4188	0.135648
4565	11.1894	10.7958	0.021	0.4062	0.135904
4566	11.1688	10.5682	0.0219	0.3391	0.13776
4567	11.221	10.44	0.021	0.3894	0.135808
4568	11.0069	10.5541	0.0211	0.4023	0.135904
4569	10.802	10.6394	0.0216	0.3321	0.139104
4570	10.9585	10.7915	0.0229	0.3714	0.135232
4571	11.2739	10.6207	0.0213	0.5881	0.136032
4572	11.3986	10.6927	0.0217	0.5595	0.136736
4573	11.0892	10.7061	0.0221	0.4273	0.135872
4574	11.1324	10.6621	0.0217	0.4026	0.135904
4575	11.0847	10.5537	0.0213	0.3476	0.137024
4576	11.093	10.6039	0.0209	0.3959	0.135872
4577	10.9812	10.5613	0.0216	0.3928	0.135584
4578	10.9868	10.6585	0.0213	0.3515	0.136992
4579	11.1098	10.8693	0.066	0.5156	0.135936
4580	11.0761	10.5135	0.0216	0.3829	0.135904
4581	11.4695	10.4189	0.0211	0.5071	0.135296
4582	10.9561	10.4369	0.0208	0.4041	0.135808
4583	10.8067	10.4467	0.0219	0.355	0.135584
4584	10.801	10.4038	0.0211	0.3347	0.138944
4585	10.8637	10.3483	0.0204	0.3798	0.135648
4586	10.7745	10.3486	0.0209	0.3401	0.135584
4587	10.7025	10.2532	0.0204	0.3256	0.137856
4588	10.7208	10.5799	0.022	0.341	0.136
4589	10.6329	10.4688	0.0211	0.3515	0.137664
4590	11.1917	10.5339	0.021	0.5625	0.13536
4591	10.9432	10.5184	0.0212	0.435	0.135648
4592	10.9316	10.5106	0.0218	0.3667	0.137312
4593	10.9085	10.537	0.0212	0.3583	0.13536
4594	10.9245	10.4316	0.0211	0.3809	0.13584
4595	10.9101	10.5345	0.0221	0.3423	0.139296
4596	10.832	10.5262	0.022	0.3691	0.135584
4597	10.9522	10.4771	0.021	0.3831	0.135904
4598	10.906	10.507	0.0213	0.348	0.137952
4599	10.8767	10.6224	0.0212	0.3676	0.135232
4600	10.9928	10.4553	0.0241	0.4422	0.136032
4601	11.005	10.5534	0.022	0.3501	0.137856
4602	10.8827	10.4512	0.0211	0.3904	0.135392
4603	10.9997	10.5108	0.0242	0.4088	0.135776
4604	10.8336	10.5747	0.0261	0.3513	0.138176
4605	10.9269	10.6123	0.0228	0.379	0.13552
4606	10.9827	10.6252	0.0215	0.37	0.135872
4607	10.9902	10.7674	0.0211	0.3365	0.137984
4608	11.2637	10.7726	0.0212	0.5993	0.135424
4609	11.2731	10.816	0.0216	0.4571	0.136096
4610	11.1511	10.801	0.0213	0.3474	0.137504
4611	11.2373	10.8582	0.022	0.3872	0.1352
4612	11.2695	10.9376	0.0215	0.4358	0.136
4613	11.2357	11.0206	0.0214	0.3458	0.1376
4614	11.3676	10.9895	0.021	0.3953	0.135392
4615	11.4383	10.846	0.0206	0.3831	0.135904
4616	11.3581	10.9353	0.0219	0.3385	0.136576
4617	11.2492	11.0475	0.0211	0.3709	0.135392
4618	11.4125	10.9887	0.0221	0.4332	0.13584
4619	11.4365	11.0312	0.0218	0.3575	0.138688
4620	11.4548	10.9804	0.0222	0.4283	0.135648
4621	11.53	10.8848	0.0207	0.4585	0.135872
4622	11.4175	11.0357	0.0213	0.3994	0.135872
4623	11.2549	11.115	0.0217	0.3384	0.137984
4624	11.4281	10.8738	0.0213	0.3604	0.135488
4625	11.5469	11.1391	0.0214	0.3977	0.135584
4626	11.4888	11.1713	0.0213	0.5699	0.137984
4627	11.6793	11.1777	0.0212	0.4926	0.135456
4628	11.6482	11.07	0.0212	0.4355	0.135808
4629	11.5523	11.0848	0.0209	0.3439	0.137952
4630	11.4808	11.1175	0.0208	0.3784	0.135712
4631	11.4874	11.1966	0.0214	0.3704	0.135584
4632	11.4907	11.1568	0.0216	0.3433	0.139072
4633	11.6365	11.0808	0.0213	0.4051	0.135296
4634	11.6173	11.1108	0.0207	0.4251	0.135776
4635	11.4884	11.1	0.0211	0.3746	0.135904
4636	11.5618	11.3108	0.0213	0.4134	0.135712
4637	11.5726	11.2108	0.0216	0.4309	0.135776
4638	11.7371	11.229	0.0211	0.3914	0.135456
4639	11.5871	11.2735	0.021	0.3454	0.13712
4640	11.6641	11.276	0.0209	0.3991	0.135744
4641	11.6927	11.1079	0.0206	0.3845	0.135904
4642	11.6388	11.3029	0.0214	0.333	0.137504
4643	11.5126	11.2338	0.0215	0.3726	0.135584
4644	11.971	11.439	0.0211	0.6209	0.135904
4645	11.7345	11.2242	0.0213	0.4525	0.135872
4646	11.8184	11.2631	0.0211	0.3484	0.138464
4647	11.6488	11.4446	0.0831	0.3902	0.13536
4648	11.6806	11.135	0.0208	0.3832	0.135552
4649	12.0672	11.0595	0.021	0.5126	0.138464
4650	11.5133	11.0234	0.0218	0.3475	0.135552
4651	11.4266	11.0938	0.0211	0.3373	0.135648
4652	11.4201	11.0719	0.0212	0.3662	0.136928
4653	11.5243	10.9839	0.0218	0.3983	0.135776
4654	11.4969	11.0673	0.0212	0.3895	0.135872
4655	11.3667	10.9328	0.0214	0.3508	0.135712
4656	11.4509	10.9853	0.0211	0.3533	0.13824
4657	11.3091	10.8745	0.0219	0.3457	0.135872
4658	11.3579	10.982	0.0217	0.3423	0.13568
4659	11.2523	10.9003	0.0215	0.3462	0.138336
4660	11.3662	10.9351	0.022	0.3535	0.13552
4661	11.2664	11.103	0.0389	0.336	0.13552
4662	11.6051	11.0441	0.0209	0.6201	0.1352
4663	11.6364	11.0623	0.0212	0.4692	0.135744
4664	11.4706	10.9923	0.0214	0.3916	0.135392
4665	11.4376	11.0858	0.0218	0.3446	0.136992
4666	11.4308	11.0464	0.0212	0.4037	0.13568
4667	11.5194	11.0493	0.0212	0.3978	0.135392
4668	11.4296	10.932	0.0211	0.3505	0.136896
4669	11.4899	10.8611	0.0209	0.4065	0.135456
4670	11.3655	11.0244	0.0212	0.4001	0.13552
4671	11.2999	11.0264	0.0217	0.4094	0.138976
4672	11.4558	10.9045	0.0215	0.3959	0.135808
4673	11.5092	11.013	0.021	0.4451	0.136352
4674	11.343	10.7554	0.0205	0.403	0.135872
4675	11.3881	10.7602	0.0216	0.345	0.13792
4676	11.1875	10.7952	0.0239	0.3972	0.135584
4677	11.2262	10.8025	0.0213	0.4311	0.135552
4678	11.1786	10.9853	0.0219	0.3473	0.137696
4679	11.2017	10.8945	0.0213	0.367	0.13552
4680	11.5618	10.9184	0.0211	0.5304	0.135552
4681	11.3811	10.9388	0.0221	0.444	0.13856
4682	11.346	10.9377	0.0213	0.3929	0.135744
4683	11.3878	10.904	0.0219	0.4106	0.135712
4684	11.3203	10.8645	0.022	0.3508	0.136544
4685	11.3214	10.7728	0.0218	0.3833	0.135776
4686	11.2767	10.8052	0.0211	0.3784	0.135808
4687	11.1503	10.8522	0.0207	0.3466	0.138368
4688	11.2181	10.8553	0.0212	0.3806	0.136096
4689	11.2562	10.619	0.0218	0.3729	0.135488
4690	11.3478	10.6981	0.0212	0.454	0.135712
4691	11.0616	10.4818	0.0212	0.4048	0.13648
4692	11.1293	10.5331	0.0218	0.3956	0.135584
4693	10.8517	10.6083	0.0212	0.3395	0.139552
4694	10.9491	10.3869	0.0213	0.3824	0.135648
4695	11.0369	10.3368	0.0212	0.3944	0.135328
4696	10.7532	10.3967	0.0214	0.3362	0.13808
4697	10.7446	10.7981	0.0228	0.3754	0.135808
4698	10.925	10.418	0.0213	0.4817	0.135168
4699	11.3383	10.3998	0.0212	0.4921	0.13584
4700	10.8555	10.423	0.0216	0.3992	0.13568
4701	10.8212	10.3445	0.022	0.3869	0.135616
4702	10.9439	10.3501	0.0212	0.4907	0.138976
4703	10.7534	10.3594	0.0228	0.3743	0.135808
4704	10.7729	10.4087	0.0209	0.3889	0.135552
4705	10.7418	10.2119	0.0209	0.35	0.138784
4706	10.8309	10.2848	0.022	0.3887	0.136288
4707	10.6259	10.2539	0.0212	0.381	0.13552
4708	10.7762	10.3409	0.0264	0.45	0.136
4709	10.8913	10.3792	0.0212	0.5882	0.136096
4710	10.9265	10.2035	0.0215	0.5358	0.137824
4711	10.8257	10.2597	0.0213	0.4071	0.136032
4712	10.624	10.2186	0.0219	0.3864	0.136096
4713	10.6327	10.1883	0.0214	0.3427	0.138752
4714	10.6164	10.4759	0.0208	0.3649	0.13616
4715	10.5799	10.3586	0.0213	0.3596	0.136096
4716	10.8635	10.4881	0.0233	0.3572	0.136448
4717	10.9203	10.3814	0.0215	0.5151	0.135808
4718	11.0038	10.6466	0.0216	0.4642	0.13584
4719	10.771	10.5825	0.0212	0.357	0.138816
4720	11.0755	10.5302	0.022	0.3941	0.136096
4721	11.014	10.3816	0.022	0.3987	0.135968
4722	10.9041	10.4591	0.0212	0.3421	0.13792
4723	10.7968	10.3694	0.0211	0.3797	0.136256
4724	10.8742	10.5042	0.0212	0.3824	0.136768
4725	10.7378	10.6191	0.0221	0.3386	0.139008
4726	10.9185	10.3894	0.021	0.3811	0.136128
4727	11.1109	10.46	0.0211	0.4457	0.136
4728	10.7665	10.5072	0.0213	0.3461	0.138496
4729	10.9163	10.5365	0.0215	0.4168	0.136416
4730	11.0281	10.5221	0.0211	0.4804	0.136224
4731	10.9207	10.471	0.0206	0.3514	0.136
4732	10.9599	10.1615	0.0205	0.4024	0.136128
4733	10.8531	10.2894	0.0208	0.3519	0.138016
4734	10.5283	10.3697	0.0222	0.3376	0.13584
4735	10.7682	10.7592	0.0212	0.4357	0.136
4736	11.02	10.3023	0.0212	0.5971	0.138656
4737	11.3701	10.4576	0.0215	0.5614	0.135904
4738	10.7245	10.5518	0.0215	0.3862	0.135712
4739	10.8306	10.2644	0.0221	0.3422	0.13856
4740	10.975	10.3641	0.0216	0.3884	0.136064
4741	10.673	10.4253	0.0213	0.3752	0.136096
4742	10.7448	10.3124	0.0211	0.35	0.13888
4743	10.8312	10.284	0.0207	0.3739	0.135616
4744	10.7139	10.3196	0.0213	0.3698	0.13648
4745	10.6541	10.1201	0.0212	0.3403	0.139392
4746	10.7771	10.3182	0.0212	0.4199	0.135584
4747	10.5768	10.275	0.0218	0.4173	0.136192
4748	10.6804	10.2343	0.0205	0.3311	0.139264
4749	10.6962	10.1509	0.0205	0.3842	0.136512
4750	10.6558	10.1404	0.0205	0.3916	0.137696
4751	10.5249	10.0741	0.0221	0.343	0.136576
4752	10.5378	10.162	0.0212	0.366	0.136096
4753	10.4309	10.1566	0.0218	0.3266	0.13712
4754	10.556	10.3961	0.0214	0.3624	0.136096
4755	10.7361	10.2905	0.0213	0.5357	0.136384
4756	10.9325	10.3394	0.0213	0.4898	0.136064
4757	10.7513	10.3865	0.0216	0.4205	0.136064
4758	10.7748	10.2957	0.0229	0.3985	0.136448
4759	10.7616	10.3355	0.0211	0.3445	0.1392
4760	10.7252	10.2617	0.0205	0.3932	0.135872
4761	10.7573	10.1287	0.0213	0.3874	0.13632
4762	10.6726	10.2282	0.0221	0.3815	0.139296
4763	10.5168	10.0563	0.0208	0.3561	0.136
4764	10.5992	10.167	0.0213	0.34	0.13712
4765	10.5103	10.3302	0.0219	0.4231	0.13568
4766	10.7076	10.3102	0.0214	0.4941	0.136288
4767	10.7413	10.2103	0.0219	0.3746	0.136736
4768	10.7623	10.2107	0.0209	0.4149	0.13632
4769	10.6315	10.2711	0.0216	0.3852	0.136512
4770	10.5755	10.013	0.0228	0.335	0.137728
4771	10.9897	10.1643	0.0209	0.6712	0.135584
4772	10.476	10.2859	0.0213	0.4207	0.136224
4773	10.5387	10.3431	0.0217	0.3433	0.137056
4774	10.8173	10.2854	0.0208	0.4887	0.13568
4775	10.9662	10.3629	0.0644	0.5729	0.136064
4776	10.6597	10.1516	0.0211	0.3426	0.136992
4777	10.8767	10.081	0.0207	0.4212	0.136288
4778	10.5231	10.0683	0.0212	0.3401	0.138784
4779	10.4386	9.9947	0.0212	0.3288	0.13632
4780	10.4754	10.0425	0.0217	0.3753	0.135968
4781	10.4023	10.0774	0.0213	0.3738	0.13856
4782	10.4404	10.0545	0.0213	0.366	0.135328
4783	10.6328	10.038	0.021	0.5077	0.135552
4784	10.4988	9.9501	0.0209	0.4056	0.13856
4785	10.5302	10.0543	0.021	0.449	0.136256
4786	10.3504	9.9998	0.0211	0.368	0.138944
4787	10.4144	9.9822	0.021	0.3309	0.135584
4788	10.3758	10.0633	0.021	0.3459	0.135552
4789	10.3627	10.0568	0.0211	0.3501	0.139456
4790	10.4261	9.9734	0.0208	0.3332	0.13616
4791	10.4313	9.9365	0.0208	0.3444	0.135712
4792	10.332	10.135	0.022	0.3293	0.138816
4793	10.292	10.109	0.021	0.3269	0.135808
4794	10.7	10.0153	0.0217	0.5162	0.135392
4795	10.5186	10.1335	0.0215	0.3747	0.135584
4796	10.3968	10.0301	0.0213	0.3496	0.136352
4797	10.5208	10.0083	0.0226	0.3555	0.137952
4798	10.4045	10.1177	0.0218	0.3429	0.13584
4799	10.3825	10.1557	0.021	0.3434	0.135872
4800	10.479	10.0425	0.021	0.3318	0.138048
4801	10.5217	10.104	0.0212	0.337	0.135584
4802	10.4126	10.1841	0.0215	0.341	0.136
4803	10.4774	10.1395	0.0209	0.3428	0.138432
4804	10.6234	10.1568	0.0216	0.402	0.135552
4805	10.5026	10.2646	0.0228	0.3328	0.138656
4806	10.5987	10.1296	0.0211	0.4039	0.13584
4807	10.6712	10.2442	0.021	0.3712	0.136
4808	10.4888	10.2618	0.0218	0.3295	0.138112
4809	10.6185	10.169	0.0215	0.3443	0.13584
4810	10.6314	10.2615	0.0203	0.3389	0.135424
4811	10.5291	10.1991	0.0215	0.3309	0.137792
4812	10.6175	10.9444	0.0212	0.3278	0.135616
4813	10.8506	10.3754	0.0211	0.6048	0.13568
4814	11.494	10.3292	0.021	0.4999	0.135584
4815	10.8227	10.3021	0.0211	0.4081	0.13552
4816	10.7535	10.3922	0.0216	0.3896	0.13584
4817	10.6712	10.4151	0.021	0.3385	0.138208
4818	10.7978	10.2653	0.0217	0.3725	0.135648
4819	10.7928	11.0255	0.0219	0.347	0.13824
4820	10.7984	11.0218	0.022	0.5008	0.135616
4821	11.5129	10.9199	0.0214	0.4498	0.13552
4822	11.4699	11.0287	0.0214	0.4163	0.1392
4823	11.4142	10.7331	0.0212	0.4559	0.135488
4824	11.5011	10.4055	0.0205	0.4362	0.135296
4825	11.1627	10.3667	0.0213	0.3944	0.135744
4826	10.7713	10.3744	0.0213	0.3353	0.137888
4827	10.9486	10.393	0.0205	0.5499	0.135872
4828	10.794	10.4321	0.0212	0.3882	0.13584
4829	10.7917	10.3022	0.0209	0.3658	0.135488
4830	10.8506	10.6447	0.0236	0.3858	0.135456
4831	10.6666	10.5594	0.0213	0.3348	0.138528
4832	11.3906	10.4289	0.0209	0.6885	0.135424
4833	11.0391	10.521	0.0212	0.4361	0.13536
4834	10.7988	10.5298	0.0213	0.3389	0.138368
4835	10.9299	10.4863	0.0211	0.3764	0.135456
4836	10.9439	10.4472	0.022	0.3811	0.13552
4837	10.8549	10.4864	0.0213	0.3389	0.138048
4838	10.882	10.4255	0.021	0.3984	0.135392
4839	10.9284	10.3561	0.0212	0.4058	0.135552
4840	10.8031	10.3753	0.052	0.3473	0.137888
4841	10.7714	10.4609	0.021	0.3828	0.13552
4842	10.9055	10.3936	0.0209	0.4523	0.13536
4843	10.8335	10.3364	0.0213	0.3418	0.137376
4844	10.7991	10.3363	0.0213	0.3735	0.135264
4845	10.7859	10.219	0.0218	0.4125	0.1352
4846	10.7154	10.1819	0.021	0.3478	0.138464
4847	10.6228	10.223	0.0212	0.3713	0.13584
4848	10.6406	10.2245	0.0211	0.4257	0.13456
4849	10.6077	10.3098	0.0223	0.353	0.137088
4850	10.6168	10.843	0.0212	0.3606	0.135776
4851	10.9119	10.3429	0.0212	0.5507	0.135392
4852	11.4821	10.3329	0.0243	0.5903	0.135904
4853	10.765	10.3597	0.0217	0.3864	0.135552
4854	10.7101	10.3631	0.021	0.3438	0.137504
4855	10.7779	10.3075	0.0211	0.3848	0.135296
4856	10.7745	10.2556	0.0217	0.3784	0.135584
4857	10.6795	10.231	0.0215	0.3421	0.13856
4858	10.6667	10.2994	0.0215	0.3785	0.135392
4859	10.6334	10.31	0.022	0.3703	0.13536
4860	10.6811	10.2824	0.0212	0.3503	0.138368
4861	10.7937	10.2792	0.0211	0.441	0.13552
4862	10.7036	10.2517	0.0213	0.386	0.13552
4863	10.8161	10.1768	0.0218	0.4911	0.134976
4864	10.6953	10.1948	0.0214	0.4055	0.135168
4865	10.6615	10.205	0.0219	0.4507	0.135104
4866	10.5834	10.2917	0.0784	0.3569	0.135424
4867	10.6296	10.5378	0.021	0.3897	0.135648
4868	11.0012	10.2611	0.0212	0.6028	0.13856
4869	10.921	10.2603	0.0216	0.3502	0.13536
4870	10.9769	10.1811	0.0212	0.6651	0.135552
4871	10.9167	10.1913	0.0212	0.602	0.135296
4872	10.6623	10.3197	0.0213	0.438	0.135328
4873	10.684	10.1899	0.0216	0.4504	0.135424
4874	10.7002	10.2488	0.0218	0.3488	0.137632
4875	10.5946	10.2293	0.0212	0.3724	0.135392
4876	10.7517	10.2349	0.0218	0.4569	0.135712
4877	10.6219	10.3055	0.0218	0.361	0.138784
4878	10.7766	10.2771	0.0212	0.497	0.135552
4879	10.8021	10.2915	0.0213	0.4508	0.135936
4880	10.695	10.3435	0.0213	0.3847	0.13776
4881	10.8584	10.3779	0.0213	0.5232	0.13568
4882	10.9246	10.3652	0.0213	0.5353	0.135584
4883	10.7682	10.2913	0.0212	0.3561	0.135872
4884	10.7958	10.3702	0.0219	0.3947	0.135488
4885	10.6673	10.3717	0.0213	0.3456	0.138784
4886	10.9008	10.3765	0.0213	0.485	0.135808
4887	10.8043	10.4589	0.0217	0.3931	0.135712
4888	10.7514	10.4354	0.0214	0.3449	0.138208
4889	11.0932	10.3646	0.0212	0.5876	0.135648
4890	11.0413	10.3865	0.0223	0.5577	0.136256
4891	10.741	10.398	0.0213	0.3438	0.137184
4892	10.8376	10.4971	0.0211	0.4127	0.135904
4893	10.8523	10.5442	0.023	0.4156	0.135744
4894	10.8701	10.4577	0.0212	0.3422	0.138208
4895	11.0207	10.4566	0.0209	0.4348	0.136
4896	10.8881	10.5682	0.0212	0.3948	0.136032
4897	10.8249	10.5848	0.0211	0.339	0.139456
4898	10.9805	10.4846	0.0213	0.3796	0.135232
4899	11.0002	10.525	0.0221	0.3827	0.136
4900	10.8472	10.4968	0.0212	0.3332	0.13824
4901	10.9487	10.4962	0.0212	0.389	0.136416
4902	10.9341	10.5424	0.0211	0.4026	0.13632
4903	10.8629	10.4832	0.0206	0.3369	0.138752
4904	10.9551	10.4485	0.0217	0.3806	0.136416
4905	10.9066	10.5833	0.0454	0.3901	0.13648
4906	10.8129	10.3053	0.0215	0.3339	0.1384
4907	11.1153	10.8179	0.0233	0.462	0.136288
4908	11.1576	10.5242	0.0218	0.7958	0.13952
4909	11.3562	10.5723	0.0213	0.4868	0.13632
4910	10.9663	10.5485	0.022	0.404	0.136128
4911	11.0219	10.5517	0.0218	0.4118	0.136256
4912	10.9322	10.4922	0.0212	0.3511	0.138656
4913	10.9464	10.5438	0.0218	0.3627	0.136544
4914	10.9056	10.3962	0.0205	0.3822	0.136096
4915	10.9334	10.3969	0.0217	0.3571	0.136448
4916	10.7946	10.4994	0.021	0.3673	0.136288
4917	10.7701	10.3526	0.0209	0.3424	0.13856
4918	10.9771	10.4834	0.0209	0.4378	0.13664
