Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
12703	0.9686	0.8928	0.0269	0.0276	0.304032
12704	0.9438	0.8736	0.0124	0.0278	0.304256
12705	0.9573	0.8632	0.0187	0.0281	0.304288
12706	0.9208	0.9298	0.0259	0.0266	0.304448
12707	0.9177	0.9525	0.0235	0.0268	0.304576
12708	0.9934	0.9407	0.0215	0.0284	0.304576
12709	1.0214	0.8808	0.0123	0.0335	0.307648
12710	1.0242	0.8634	0.0122	0.0425	0.3048
12711	0.9302	0.8634	0.0124	0.0277	0.305152
12712	0.9129	0.8426	0.0122	0.0281	0.305184
12713	0.9106	0.8444	0.0123	0.0265	0.305376
12714	0.8892	0.8966	0.0261	0.0267	0.305728
12715	0.8906	0.8665	0.0161	0.0264	0.305824
12716	0.9591	0.8768	0.0171	0.027	0.30624
12717	0.9183	0.8646	0.0124	0.0267	0.3064
12718	0.9449	0.8637	0.0261	0.043	0.306528
12719	0.912	0.8651	0.0123	0.0269	0.306784
12720	0.9235	0.9128	0.0207	0.026	0.307072
12721	0.9116	0.8792	0.0109	0.0265	0.30736
12722	0.9843	0.8575	0.0235	0.034	0.307584
12723	0.9303	0.9147	0.0123	0.0294	0.30768
12724	0.9164	0.8549	0.0126	0.0269	0.308128
12725	0.9644	0.8598	0.0123	0.0273	0.30832
12726	0.9023	0.8479	0.0161	0.0264	0.308672
12727	0.906	0.8665	0.0125	0.0262	0.308544
12728	0.8987	0.8544	0.0124	0.0269	0.308608
12729	0.9131	0.9332	0.0334	0.0262	0.309056
12730	0.9011	0.8773	0.014	0.0264	0.30928
12731	1.0038	0.8666	0.0121	0.0281	0.309216
12732	0.9268	0.8918	0.013	0.0274	0.309152
12733	0.9146	0.9311	0.0243	0.0266	0.309504
12734	0.9395	0.9182	0.0117	0.0263	0.309536
12735	0.9897	0.8473	0.0251	0.0267	0.309568
12736	0.9661	0.8708	0.0289	0.027	0.309664
12737	0.9064	0.8534	0.0128	0.0261	0.309856
12738	0.936	0.8672	0.0124	0.0286	0.30976
12739	0.9006	0.8522	0.0123	0.0263	0.309984
12740	0.914	0.8637	0.0123	0.0265	0.309664
12741	0.8988	0.9047	0.0123	0.0263	0.30976
12742	0.9101	0.8679	0.0122	0.0265	0.30976
12743	0.9527	0.8917	0.0364	0.0265	0.309728
12744	0.9142	0.8913	0.0296	0.0262	0.309856
12745	0.9671	0.8787	0.0233	0.0296	0.310112
12746	0.956	0.8756	0.0123	0.0268	0.309856
12747	0.9522	0.8449	0.0122	0.0423	0.310656
12748	0.9218	0.8895	0.0276	0.026	0.310592
12749	0.8907	0.8752	0.0323	0.0259	0.310624
12750	0.9573	0.8866	0.012	0.0302	0.310688
12751	0.9536	0.8435	0.0124	0.0363	0.310944
12752	0.9332	0.8548	0.0159	0.0264	0.310816
12753	0.8905	0.8796	0.0252	0.0264	0.31104
12754	0.9052	0.8547	0.012	0.0265	0.311296
12755	0.9388	0.856	0.0128	0.0262	0.311264
12756	0.9019	0.8768	0.0124	0.027	0.31152
12757	0.9027	0.8543	0.0125	0.0262	0.31152
12758	0.9236	0.9077	0.022	0.0263	0.31152
12759	0.9009	0.9227	0.0129	0.0263	0.311744
12760	0.9678	0.8719	0.0141	0.0267	0.312128
12761	0.9703	0.882	0.0193	0.0264	0.312224
12762	0.92	0.9047	0.033	0.0263	0.31216
12763	0.9356	0.9027	0.0152	0.0263	0.312352
12764	0.9738	0.8817	0.0245	0.027	0.312288
12765	0.9523	0.8619	0.0335	0.0265	0.312288
12766	0.9405	0.8627	0.0122	0.0263	0.31248
12767	0.9302	0.9668	0.0123	0.0263	0.312128
12768	0.9104	0.8694	0.0123	0.0265	0.312064
12769	1.0145	0.8594	0.0304	0.0266	0.31216
12770	0.9159	0.8851	0.0224	0.0263	0.312064
12771	0.9268	0.8863	0.0125	0.028	0.311968
12772	0.943	0.8558	0.0369	0.027	0.128672
12773	0.9328	0.8612	0.0254	0.0261	0.128448
12774	0.9282	0.8882	0.0241	0.027	0.128928
12775	0.9207	0.864	0.024	0.0263	0.1288
12776	0.963	0.9032	0.0186	0.043	0.12912
12777	0.9224	0.9249	0.0263	0.0265	0.128928
12778	0.9588	0.8769	0.0144	0.0276	0.132256
12779	0.986	0.9569	0.0312	0.0269	0.128736
12780	0.926	0.8569	0.0122	0.0268	0.12912
12781	1.0317	0.8678	0.0127	0.0268	0.132192
12782	0.9035	0.8617	0.0126	0.0263	0.128832
12783	0.9152	0.8477	0.0122	0.0269	0.1288
12784	0.9084	0.8871	0.0139	0.0263	0.1288
12785	0.8937	0.847	0.0121	0.0262	0.128768
12786	0.9362	0.845	0.0124	0.0265	0.129024
12787	0.8934	0.8763	0.0231	0.0263	0.129088
12788	0.8915	0.8801	0.0135	0.0264	0.128864
12789	0.9339	0.8976	0.0182	0.0265	0.12896
12790	0.9286	0.8823	0.0129	0.0269	0.128896
12791	0.9499	0.8794	0.0171	0.0264	0.128832
12792	0.932	0.8757	0.0182	0.0276	0.128864
12793	0.9366	0.9925	0.0136	0.0292	0.128864
12794	0.9322	0.8807	0.018	0.028	0.12896
12795	1.0517	0.9057	0.0185	0.033	0.131328
12796	0.9657	0.8824	0.0147	0.0504	0.132192
12797	0.9896	0.8702	0.0202	0.045	0.128608
12798	0.9405	0.8756	0.0233	0.0321	0.128896
12799	0.9402	0.9033	0.0188	0.0354	0.128832
12800	0.9508	0.882	0.0282	0.0366	0.132736
12801	0.9874	0.9185	0.0134	0.0445	0.133088
12802	0.9552	0.8704	0.0124	0.0322	0.133376
12803	0.9759	0.923	0.0309	0.0336	0.128768
12804	0.9177	0.9559	0.013	0.0269	0.129056
12805	0.9916	0.8505	0.0119	0.0283	0.12896
12806	1.0307	0.8573	0.0258	0.0443	0.131456
12807	0.8999	0.8885	0.0166	0.0281	0.132704
12808	0.9186	0.8726	0.0124	0.0268	0.128896
12809	0.9459	0.905	0.0126	0.0266	0.128736
12810	0.92	5.9785	0.0391	0.0267	0.129248
12811	0.9528	5.892	0.0225	0.0267	0.133504
12812	6.0524	5.8906	0.0226	0.0265	0.132064
12813	5.9512	6.0315	0.0237	0.0274	0.129248
12814	5.948	6.0659	0.0229	0.0268	0.13088
12815	6.1277	5.9275	0.0227	0.0556	0.12896
12816	6.1435	6.1317	0.0228	0.0374	0.131072
12817	5.9933	5.9339	0.0225	0.0312	0.133376
12818	6.208	5.9332	0.0226	0.0372	0.128768
12819	5.9958	5.9476	0.0228	0.0287	0.133504
12820	5.9949	6.0021	0.0228	0.029	0.131232
12821	6.0104	5.9494	0.0228	0.0288	0.128992
12822	6.0652	5.9244	0.0227	0.0304	0.131328
12823	6.0487	6.0214	0.0234	0.0489	0.12944
12824	5.986	5.9231	0.0226	0.0277	0.133856
12825	6.1156	5.9066	0.0225	0.0458	0.129088
12826	5.989	6.0542	0.0233	0.032	0.129184
12827	5.9657	5.9405	0.0225	0.0273	0.132704
12828	6.1815	5.8884	0.023	0.0645	0.129856
12829	6.0053	5.9407	0.0227	0.0309	0.129376
12830	5.9478	5.8696	0.0225	0.0274	0.131904
12831	6.0182	5.9002	0.0225	0.039	0.12912
12832	5.9316	5.9115	0.0226	0.0287	0.132672
12833	5.9631	6.0018	0.0242	0.0298	0.1328
12834	5.9716	5.9018	0.0228	0.028	0.129536
12835	6.0691	5.8856	0.0226	0.0328	0.31904
12836	5.9622	5.9146	0.0226	0.0284	0.318688
12837	5.9445	5.8414	0.0228	0.027	0.348576
12838	5.9734	6.0102	0.0228	0.0275	0.318432
12839	5.9332	6.1916	0.0246	0.0463	0.316672
12840	6.0893	6.1887	0.0228	0.0398	0.319936
12841	6.3057	5.8402	0.0223	0.0575	0.316704
12842	6.2888	5.6131	0.022	0.0474	0.317888
12843	5.9016	5.6742	0.0223	0.0276	0.320896
12844	5.6951	5.6475	0.0218	0.048	0.31904
12845	5.7604	5.6149	0.0223	0.0445	0.321792
12846	5.7084	5.6528	0.0225	0.0275	0.32224
12847	5.6791	5.6035	0.0217	0.0312	0.32
12848	5.7148	5.5419	0.0216	0.0286	0.32496
12849	5.6595	5.8647	0.0404	0.0261	0.323936
12850	5.6087	5.5673	0.0219	0.0323	0.320416
12851	5.9939	5.6385	0.0225	0.0534	0.323968
12852	5.6539	5.5804	0.0214	0.0418	0.322208
12853	5.7141	5.8426	0.023	0.0371	0.320704
12854	5.6704	5.7877	0.022	0.0386	0.325088
12855	5.9667	5.5787	0.0225	0.0702	0.3224
12856	5.8744	5.6883	0.0218	0.0411	0.327232
12857	5.6693	5.6549	0.0224	0.0435	0.3272
12858	5.7731	5.6732	0.0223	0.0417	0.325824
12859	5.7488	5.7174	0.023	0.0449	0.328864
12860	5.7474	5.7179	0.0217	0.0351	0.329344
12861	5.8173	5.6586	0.0334	0.0511	0.325888
12862	5.8126	0.9254	0.0287	0.0463	0.327776
12863	5.7692	1.059	0.0166	0.0501	0.32704
12864	1.0388	0.9015	0.0142	0.0531	0.324032
12865	1.1129	0.8991	0.0196	0.0269	0.32416
12866	0.954	0.8629	0.0191	0.0277	0.323648
12867	0.957	0.9285	0.0163	0.0284	0.323136
12868	0.9429	0.872	0.0256	0.0425	0.322976
12869	0.9852	0.8727	0.0233	0.0287	0.323008
12870	0.9823	0.869	0.0117	0.0526	0.322464
12871	0.9395	0.861	0.0123	0.0306	0.322432
12872	0.9188	0.8614	0.0156	0.0271	0.32272
12873	0.9095	0.88	0.0208	0.0273	0.322336
12874	0.9113	0.8632	0.0124	0.0263	0.322272
12875	0.9496	0.9124	0.028	0.0355	0.322272
12876	0.9142	0.935	0.0246	0.0277	0.322176
12877	0.9858	0.8691	0.0255	0.0319	0.3224
12878	1.0025	0.8792	0.0307	0.0313	0.322496
12879	0.9314	0.9093	0.0503	0.0277	0.32224
12880	0.9445	0.9473	0.0229	0.0265	0.322016
12881	0.9937	0.8478	0.0139	0.0263	0.321952
12882	1.0049	0.8739	0.0133	0.0268	0.321632
12883	0.9038	0.848	0.0121	0.027	0.3216
12884	0.9228	0.8493	0.0122	0.0269	0.321856
12885	0.8949	0.8431	0.0122	0.0266	0.321504
12886	0.8974	0.8399	0.0124	0.0269	0.321568
12887	0.8891	0.8855	0.0322	0.0259	0.321536
12888	0.8864	0.9405	0.0124	0.0262	0.321728
12889	0.9532	0.885	0.0136	0.0267	0.32192
12890	0.9867	0.8759	0.0136	0.026	0.321952
12891	0.9353	0.869	0.0151	0.0272	0.322112
12892	0.9246	0.8635	0.0328	0.0266	0.322304
12893	0.9349	0.9011	0.0304	0.043	0.32272
12894	0.9305	0.867	0.0282	0.0264	0.322656
12895	0.9672	0.8661	0.0134	0.0268	0.322624
12896	0.9294	0.8794	0.1912	0.0262	0.322848
12897	0.9136	0.8671	0.012	0.0263	0.323104
12898	1.1059	0.8698	0.0137	0.0273	0.323296
12899	0.9142	0.849	0.012	0.027	0.323456
12900	0.9183	0.8419	0.0122	0.027	0.323264
12901	0.895	0.8769	0.0354	0.0263	0.323264
12902	0.8888	0.8631	0.0118	0.0262	0.323776
12903	0.9768	0.8507	0.0119	0.0386	0.323872
12904	0.9139	0.9123	0.0279	0.0287	0.323712
12905	0.8976	1.0885	0.0167	0.0268	0.323744
12906	0.9773	0.8901	0.0299	0.0276	0.32384
12907	1.178	0.8552	0.0263	0.0569	0.323904
12908	0.9611	0.8433	0.012	0.029	0.323936
12909	0.9166	0.8736	0.0199	0.0271	0.324352
12910	0.8895	0.9245	0.0123	0.0262	0.324448
12911	0.9294	0.8644	0.0125	0.0272	0.324352
12912	0.9726	0.8553	0.0213	0.0266	0.32416
12913	0.9115	0.8615	0.0165	0.0264	0.324544
12914	0.9106	0.8679	0.0408	0.0263	0.324736
12915	0.9124	0.8775	0.0169	0.0264	0.324864
12916	0.9499	1.0245	0.0342	0.0317	0.32448
12917	0.9324	0.8961	0.019	0.0278	0.324672
12918	1.0995	1.0187	0.0247	0.0295	0.324576
12919	0.9738	0.8655	0.0231	0.0339	0.324896
12920	1.1146	0.9017	0.0185	0.0496	0.324896
12921	0.9524	0.9527	0.0524	0.0511	0.325536
12922	0.9641	0.9414	0.0262	0.0324	0.325248
12923	1.0895	0.9189	0.0287	0.0523	0.328544
12924	1.0476	1.033	0.0122	0.0559	0.32752
12925	1.0208	0.8639	0.0251	0.0512	0.325632
12926	1.0915	0.9145	0.0295	0.0326	0.329792
12927	0.9245	0.8684	0.0119	0.0271	0.325376
12928	0.9818	0.8672	0.0224	0.0286	0.325472
12929	0.9158	1.0793	0.0121	0.0273	0.325632
12930	0.924	0.8453	0.0121	0.0264	0.3256
12931	1.1251	0.8694	0.0129	0.0262	0.325632
12932	0.891	0.8917	0.0195	0.026	0.325728
12933	0.9185	0.8953	0.024	0.0273	0.325504
12934	0.975	0.8675	0.0259	0.0514	0.32576
12935	0.9575	0.8731	0.0299	0.0279	0.326208
12936	0.9298	0.8608	0.0128	0.0274	0.325888
12937	0.9374	0.8476	0.0132	0.0263	0.326208
12938	0.9076	1.1325	0.0236	0.026	0.32608
12939	0.8958	0.8494	0.0125	0.0267	0.326432
12940	1.1908	0.94	0.0519	0.0265	0.3296
12941	0.8958	0.8628	0.0122	0.026	0.326912
12942	1.0288	0.8791	0.026	0.0275	0.326848
12943	0.9101	0.8796	0.0119	0.0266	0.326656
12944	0.9393	0.8688	0.0124	0.0262	0.327008
12945	0.9262	0.8762	0.0402	0.0264	0.327488
12946	0.9154	0.8738	0.0268	0.0263	0.327264
12947	0.9529	0.8795	0.0252	0.0268	0.327552
12948	0.9503	0.8522	0.0125	0.0413	0.328128
12949	0.9554	0.8411	0.0183	0.0427	0.32832
12950	0.8989	0.9612	0.0246	0.0264	0.328416
12951	0.8937	0.9022	0.032	0.0263	0.328384
12952	1.0214	0.868	0.0155	0.0264	0.32848
12953	0.9787	0.8619	0.0121	0.0318	0.3288
12954	0.9185	0.8947	0.0269	0.0269	0.328608
12955	0.908	0.8703	0.024	0.0263	0.328768
12956	0.9574	0.8617	0.0123	0.027	0.32896
12957	0.9284	0.8562	0.0122	0.0261	0.329024
12958	0.9081	0.8448	0.0122	0.0263	0.32912
12959	0.9026	0.8569	0.0119	0.0264	0.329344
12960	0.8909	0.954	0.0149	0.0262	0.32928
12961	0.9033	0.9063	0.0241	0.0263	0.329056
12962	1.006	0.852	0.0148	0.0279	0.329472
12963	0.9816	0.8753	0.0114	0.0422	0.330016
12964	0.9076	0.8556	0.0125	0.0291	0.129248
12965	0.934	0.873	0.0244	0.0338	0.129472
12966	0.9037	0.8944	0.0146	0.027	0.12944
12967	0.9342	0.911	0.0344	0.0275	0.129376
12968	0.9461	0.9306	0.0121	0.0272	0.129728
12969	0.9834	0.8671	0.0136	0.0291	0.129504
12970	1.0169	0.8686	0.0163	0.0477	0.133792
12971	0.9191	0.8682	0.0125	0.0279	0.132896
12972	0.9198	0.8636	0.0121	0.027	0.1296
12973	0.9173	0.9173	0.0259	0.0274	0.129248
12974	0.9214	0.8714	0.0134	0.0376	0.129408
12975	0.9844	0.8977	0.0251	0.0293	0.129568
12976	0.9218	0.869	0.0308	0.0273	0.12992
12977	0.9573	0.9186	0.0274	0.0266	0.129408
12978	0.9341	0.8628	0.0219	0.0265	0.129824
12979	0.9813	0.8682	0.0248	0.0271	0.13328
12980	0.9192	0.9184	0.0239	0.0265	0.129216
12981	0.9276	0.8695	0.0156	0.0265	0.129792
12982	0.9763	0.8413	0.0123	0.0263	0.129696
12983	0.9284	0.8427	0.012	0.0309	0.129536
12984	0.8881	0.844	0.0125	0.0266	0.129472
12985	0.8894	0.8843	0.0119	0.0266	0.129504
12986	0.937	0.8622	0.0188	0.0479	0.129504
12987	0.9337	1.0389	0.0183	0.0268	0.12928
12988	0.9185	0.8871	0.017	0.0285	0.129536
12989	1.1054	1.0139	0.0257	0.0328	0.133632
12990	0.9635	0.8644	0.0141	0.0421	0.133376
12991	1.0871	0.9005	0.0176	0.0342	0.1296
12992	0.9195	0.8672	0.0192	0.0291	0.129632
12993	0.959	0.907	0.0165	0.0302	0.129824
12994	0.9247	0.8887	0.0202	0.0278	0.129792
12995	0.9677	0.8631	0.0131	0.0329	0.12944
12996	0.9807	0.8806	0.012	0.0543	0.131872
12997	0.916	0.8673	0.0123	0.0292	0.129536
12998	0.9287	0.8716	0.0124	0.0275	0.130336
12999	0.9164	0.9233	0.1656	0.0276	0.12976
13000	0.9188	0.8758	0.0121	0.0264	0.129408
13001	1.124	1.0662	0.0245	0.0265	0.132512
13002	0.9226	0.8764	0.0166	0.0268	0.129856
13003	1.203	0.8519	0.0123	0.0859	0.132224
13004	0.9478	0.8552	0.0197	0.0389	0.129792
13005	0.9022	0.8649	0.0265	0.0285	0.12992
13006	0.9221	0.8442	0.0247	0.0355	0.129664
13007	0.9296	0.9508	0.0384	0.0281	0.129664
13008	0.9042	1.0245	0.023	0.0272	0.129728
13009	1.0282	0.8832	0.0263	0.0294	0.132544
13010	1.1061	0.9174	0.015	0.0396	0.129856
13011	0.9483	0.8681	0.0121	0.0287	0.129696
13012	0.9707	0.859	0.0146	0.0284	0.129984
13013	0.9153	0.8499	0.0126	0.0268	0.1296
13014	0.9077	0.8393	0.0119	0.0264	0.129632
13015	0.8968	0.8761	0.0239	0.0265	0.12976
13016	0.8854	0.9323	0.0146	0.0263	0.129952
13017	0.9401	0.8478	0.0212	0.0304	0.129632
13018	1.0094	0.864	0.0339	0.0499	0.129952
13019	0.904	0.9131	0.0321	0.0268	0.129568
13020	0.9369	0.859	0.0282	0.0304	0.1296
13021	0.9809	0.9418	0.0256	0.0271	0.129632
13022	0.9231	0.8971	0.0257	0.0273	0.129696
13023	1.0028	0.8482	0.0121	0.0269	0.132576
13024	0.9603	0.8428	0.0122	0.0279	0.129888
13025	0.8951	0.8389	0.0125	0.0266	0.129728
13026	0.8892	0.8725	0.012	0.0263	0.12992
13027	0.8867	0.8652	0.0122	0.0267	0.129824
13028	0.9187	0.8528	0.012	0.0264	0.12976
13029	0.9128	5.8367	0.0319	0.0267	0.129568
13030	0.901	5.919	0.0226	0.0275	0.132512
13031	5.9046	5.8818	0.0225	0.0271	0.129504
13032	5.9907	5.9595	0.0231	0.0349	0.133504
13033	5.9428	5.8249	0.0225	0.0278	0.132736
13034	6.0557	5.842	0.0227	0.0463	0.1296
13035	5.887	5.8541	0.0241	0.0283	0.132096
13036	5.908	5.8393	0.0225	0.0323	0.130048
13037	5.9189	5.8637	0.0225	0.0298	0.13216
13038	5.8982	5.8177	0.0225	0.0275	0.132736
13039	5.9252	5.8298	0.0224	0.0286	0.129408
13040	5.8768	5.9106	0.023	0.0279	0.143328
13041	5.8894	6.2612	0.0237	0.0278	0.134048
13042	6.0243	5.8699	0.0228	0.0573	0.130144
13043	6.3709	5.81	0.0232	0.0532	0.1296
13044	5.9473	5.8217	0.0225	0.0382	0.13056
13045	5.8716	5.8509	0.0277	0.0283	0.13424
13046	5.8799	5.8669	0.0226	0.0272	0.133728
13047	5.945	5.8247	0.0356	0.045	0.129856
13048	5.9302	5.9833	0.0224	0.0288	0.133312
13049	5.9188	5.8341	0.0228	0.045	0.134272
13050	6.0485	5.811	0.0225	0.0308	0.130464
13051	5.8939	5.8295	0.0225	0.0274	0.338688
13052	5.8706	5.9042	0.0398	0.0278	0.336672
13053	5.8882	5.8797	0.0261	0.0275	0.339936
13054	6.0197	5.8286	0.0225	0.0484	0.33904
13055	5.9813	5.9164	0.0232	0.0496	0.335328
13056	5.8914	5.7995	0.0224	0.0284	0.348704
13057	5.979	5.794	0.0225	0.0291	0.336704
13058	5.8604	6.0284	0.023	0.0291	0.335136
13059	5.8524	5.7843	0.0227	0.0272	0.338112
13060	6.1429	5.8244	0.0227	0.0629	0.33648
13061	5.8558	5.5546	0.0219	0.034	0.339872
13062	5.8854	5.6057	0.0223	0.0283	0.337408
13063	5.6222	5.5602	0.0223	0.033	0.3352
13064	5.6649	5.6038	0.0224	0.0269	0.338976
13065	5.6171	5.5449	0.0225	0.0262	0.337696
13066	5.691	5.5659	0.0223	0.0428	0.336384
13067	5.6236	5.5389	0.0218	0.0382	0.340544
13068	5.6236	5.5604	0.0217	0.0267	0.340608
13069	5.6038	5.5278	0.0215	0.0324	0.33744
13070	5.6191	5.511	0.0223	0.0277	0.34032
13071	5.5921	5.529	0.0215	0.0318	0.341184
13072	5.579	5.4869	0.0216	0.0329	0.339168
13073	5.5916	0.8735	0.0108	0.0287	0.342016
13074	5.576	0.8402	0.0142	0.0516	0.339872
13075	0.9244	0.856	0.0227	0.0291	0.3392
13076	0.8893	0.8277	0.0622	0.027	0.339104
13077	0.9127	0.8827	0.0142	0.0263	0.338944
13078	0.9348	0.8486	0.0221	0.0338	0.3392
13079	0.9469	0.8772	0.0203	0.0358	0.339264
13080	0.9109	0.966	0.0118	0.0291	0.339552
13081	0.9845	0.8657	0.0179	0.0544	0.339392
13082	1.043	0.8915	0.0733	0.0415	0.339232
13083	0.934	0.9392	0.1478	0.0357	0.339072
13084	1.0382	1.1913	0.0303	0.0535	0.339168
13085	1.1585	0.9596	0.0493	0.0477	0.341056
13086	1.297	0.8679	0.0242	0.0495	0.339328
13087	1.0672	0.9172	0.0147	0.0404	0.33936
13088	0.9907	0.9793	0.046	0.0632	0.339296
13089	0.9967	1.1988	0.052	0.046	0.339392
13090	1.1227	0.9658	0.0228	0.0714	0.34256
13091	1.3672	0.861	0.0255	0.076	0.339616
13092	1.0515	0.875	0.0107	0.0432	0.339648
13093	0.936	0.8424	0.0121	0.036	0.340064
13094	0.9352	0.8472	0.0385	0.0354	0.339872
13095	0.8925	0.8354	0.0123	0.0282	0.339872
13096	0.928	0.8349	0.0123	0.0323	0.34016
13097	0.8826	0.9867	0.0214	0.0268	0.340288
13098	0.8813	0.8713	0.0198	0.0264	0.340288
13099	1.0442	0.8892	0.0202	0.0269	0.340256
13100	0.9559	0.8544	0.0129	0.0507	0.341024
13101	0.9483	0.879	0.0382	0.0284	0.340832
13102	0.9025	0.8762	0.019	0.0268	0.341184
13103	0.9564	0.9469	0.1903	0.0293	0.3416
13104	0.9562	0.8762	0.0175	0.0402	0.341216
13105	1.1853	0.8539	0.0175	0.0346	0.344224
13106	0.9326	0.8476	0.0223	0.0294	0.342208
13107	0.9078	0.8764	0.0152	0.0275	0.34224
13108	0.9054	0.8595	0.0154	0.0272	0.3424
13109	0.9317	0.8593	0.0154	0.0306	0.342528
13110	0.9099	0.873	0.0156	0.0265	0.342816
13111	0.9093	0.9709	0.0255	0.0266	0.34288
13112	0.9237	0.8619	0.0241	0.0269	0.34304
13113	1.0407	0.8588	0.0123	0.0324	0.342944
13114	0.9234	0.8502	0.0152	0.0277	0.343072
13115	0.9055	0.8816	0.0136	0.0263	0.342912
13116	0.8996	0.8784	0.0263	0.0264	0.343008
13117	0.933	0.8422	0.0249	0.0287	0.343104
13118	0.939	0.8788	0.0343	0.0266	0.34304
13119	0.9018	0.8581	0.0123	0.0269	0.343168
13120	0.9493	0.8596	0.0224	0.0272	0.3432
13121	0.9052	0.8384	0.0119	0.0267	0.343008
13122	0.9227	0.8407	0.0124	0.0302	0.34288
13123	0.8842	0.8597	0.0139	0.026	0.342848
13124	0.8883	0.858	0.0159	0.0264	0.342688
13125	0.9076	0.8345	0.0118	0.0263	0.34272
13126	0.9078	0.8792	0.015	0.0261	0.34288
13127	0.8808	0.8454	0.0151	0.0264	0.343008
13128	0.9298	0.9445	0.0259	0.0267	0.342944
13129	0.91	0.868	0.0125	0.0413	0.343136
13130	1.0063	0.8701	0.018	0.0269	0.342784
13131	0.9164	0.8847	0.026	0.0269	0.342848
13132	0.9224	0.8759	0.0177	0.0264	0.34352
13133	0.9448	0.8507	0.0126	0.0264	0.342944
13134	0.9277	0.8503	0.0156	0.0264	0.34304
13135	0.8972	0.8723	0.0238	0.0262	0.343008
13136	0.9019	0.9451	0.0153	0.0279	0.3432
13137	0.9315	0.8615	0.0121	0.0266	0.343392
13138	0.996	0.8809	0.0165	0.0269	0.343584
13139	0.9086	0.8428	0.0125	0.0265	0.343456
13140	0.9376	0.8524	0.0118	0.0283	0.343584
13141	0.8893	1.0183	0.027	0.0261	0.343936
13142	0.8981	0.9134	0.0282	0.0262	0.344064
13143	1.0837	0.8618	0.0124	0.0285	0.344224
13144	0.9798	0.8562	0.0123	0.0286	0.344064
13145	0.9091	0.841	0.0129	0.0266	0.343872
13146	0.9025	0.8415	0.0261	0.0264	0.344096
13147	0.8879	0.8505	0.0124	0.0261	0.343904
13148	0.9016	0.8475	0.0143	0.0262	0.343968
13149	0.8982	0.8602	0.0181	0.0266	0.343968
13150	0.8955	0.8466	0.0166	0.0258	0.34368
13151	0.9124	0.8461	0.0118	0.0263	0.343648
13152	0.8981	0.8547	0.0124	0.0269	0.343232
13153	0.8922	1.0327	0.0253	0.0263	0.343328
13154	0.9007	0.8586	0.0235	0.0261	0.343168
13155	1.0939	0.9184	0.0341	0.0282	0.343328
13156	0.9163	0.9229	0.0263	0.0265	0.343104
13157	0.9892	0.8895	0.0173	0.0272	0.342752
13158	0.988	0.8913	0.0164	0.0293	0.343136
13159	0.9424	0.9709	0.0178	0.0271	0.343008
13160	0.9426	0.8965	0.0207	0.0267	0.342752
13161	1.027	0.8639	0.0133	0.0298	0.342976
13162	0.9549	0.8514	0.0269	0.0281	0.134784
13163	0.9116	0.8605	0.0233	0.0266	0.130656
13164	0.9125	0.8537	0.0121	0.0265	0.130304
13165	0.9177	0.8603	0.0124	0.0262	0.130464
13166	0.9012	0.8533	0.0144	0.0264	0.130368
13167	0.9067	0.8558	0.0121	0.0263	0.13056
13168	0.9017	0.8827	0.0231	0.0262	0.130368
13169	0.9021	0.9002	0.0143	0.0262	0.13056
13170	0.9407	0.8807	0.0252	0.0267	0.130272
13171	0.9491	1.0621	0.0156	0.0268	0.13072
13172	0.9604	0.8531	0.0313	0.0468	0.13072
13173	1.1119	0.8683	0.0257	0.0264	0.130656
13174	0.9312	0.8513	0.0258	0.0336	0.130272
13175	0.9313	0.8592	0.0322	0.0278	0.130592
13176	0.912	0.8695	0.0129	0.0266	0.130624
13177	0.926	0.8366	0.0121	0.0265	0.130624
13178	0.9184	0.8584	0.0121	0.027	0.130656
13179	0.8833	0.8402	0.0281	0.0267	0.130432
13180	0.9052	0.8612	0.0411	0.0267	0.130176
13181	0.9033	0.887	0.0261	0.0268	0.13056
13182	0.9378	0.9324	0.0157	0.027	0.130688
13183	0.9514	0.8675	0.0229	0.0287	0.130912
13184	0.9903	1.4968	0.019	0.0287	0.130656
13185	0.9381	0.8575	0.0243	0.0347	0.130944
13186	1.6232	0.8433	0.0117	0.0642	0.130656
13187	0.9217	0.8314	0.0124	0.0288	0.130528
13188	0.8904	0.8353	0.012	0.0268	0.130752
13189	0.8784	0.9114	0.02	0.0266	0.13088
13190	0.8871	0.8626	0.0235	0.0263	0.130592
13191	0.9666	0.877	0.0534	0.0265	0.130656
13192	0.9202	0.8613	0.0357	0.0264	0.1304
13193	0.9662	0.8804	0.0246	0.0279	0.130528
13194	0.9309	0.8721	0.0244	0.0262	0.13104
13195	0.9402	0.8675	0.013	0.0267	0.1304
13196	0.9309	0.8848	0.0263	0.0265	0.130336
13197	0.9163	1.1896	0.0322	0.0269	0.130496
13198	0.9531	1.0106	0.0292	0.0309	0.133216
13199	1.3157	0.9092	0.0216	0.0559	0.13072
13200	1.161	0.9472	0.0261	0.086	0.131264
13201	0.9868	0.8767	0.0132	0.0403	0.134144
13202	1.0475	1.1538	0.0268	0.0503	0.130368
13203	0.9305	0.8572	0.012	0.0287	0.13088
13204	1.2164	0.8443	0.0249	0.0275	0.132832
13205	0.9045	0.8763	0.0124	0.0267	0.130752
13206	0.9033	0.8581	0.0119	0.0264	0.130368
