Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
4350	4.8833	4.4249	0.0225	0.3786	0.130848
4351	4.8854	4.5169	0.022	0.403	0.131744
4352	4.793	4.4636	0.0212	0.3366	0.134432
4353	4.8885	4.4356	0.021	0.3416	0.13408
4354	4.8772	4.4996	0.0209	0.3812	0.131744
4355	4.8067	4.4118	0.0205	0.3418	0.134752
4356	4.8746	4.4186	0.026	0.3459	0.133024
4357	4.7637	4.4201	0.0205	0.3244	0.134304
4358	4.835	4.5219	0.0778	0.3775	0.131808
4359	4.7756	4.4601	0.0211	0.3273	0.133728
4360	5.1585	4.4093	0.0211	0.5311	0.133952
4361	4.9047	4.4287	0.0216	0.4071	0.13136
4362	4.8123	4.4494	0.021	0.3727	0.134624
4363	4.7977	4.4466	0.0211	0.3392	0.133504
4364	4.8034	4.4354	0.0218	0.3256	0.134528
4365	4.8055	4.4409	0.021	0.3308	0.131104
4366	4.7992	4.4376	0.0214	0.3338	0.132896
4367	4.7957	4.4453	0.0265	0.3265	0.134272
4368	4.7957	4.4441	0.0214	0.3292	0.131168
4369	4.8561	4.5208	0.0211	0.3754	0.134912
4370	5.0324	4.5259	0.0214	0.5425	0.1344
4371	5.1582	4.4458	0.0213	0.5877	0.131424
4372	5.071	4.42	0.0213	0.4936	0.132
4373	4.8263	4.4712	0.022	0.35	0.134272
4374	4.7895	4.4759	0.0228	0.3408	0.133728
4375	4.8851	4.5183	0.0215	0.3802	0.13184
4376	4.8561	4.4724	0.022	0.3476	0.132992
4377	4.8901	4.4833	0.0213	0.343	0.134144
4378	4.8902	4.4771	0.0209	0.383	0.13168
4379	4.8528	4.5166	0.022	0.3394	0.135296
4380	4.8535	4.5348	0.0212	0.3469	0.132608
4381	4.8872	4.5178	0.022	0.3416	0.133792
4382	4.9652	4.4953	0.0213	0.395	0.131616
4383	4.8885	4.5144	0.0212	0.341	0.133504
4384	4.8596	4.4394	0.0213	0.336	0.13488
4385	4.911	4.5028	0.0212	0.366	0.131584
4386	4.8148	4.4705	0.0225	0.345	0.132864
4387	4.868	4.4677	0.021	0.3366	0.1336
4388	4.8682	4.4771	0.0228	0.3662	0.133632
4389	4.8401	4.473	0.0211	0.3426	0.13136
4390	4.8464	4.4849	0.0212	0.3389	0.13344
4391	4.8411	4.4965	0.0212	0.34	0.133888
4392	4.9962	4.5239	0.0212	0.4673	0.131456
4393	4.8732	4.5051	0.0213	0.3453	0.13536
4394	4.8907	4.5013	0.0214	0.3382	0.133152
4395	5.0553	4.4839	0.0211	0.5092	0.130816
4396	4.9846	4.535	0.0221	0.4396	0.131808
4397	4.8541	4.4745	0.0212	0.3404	0.13408
4398	4.9101	4.4966	0.0211	0.3453	0.134272
4399	4.881	4.5016	0.022	0.3727	0.131808
4400	4.8639	4.5079	0.0213	0.3375	0.13504
4401	4.8694	4.5177	0.0228	0.3385	0.133472
4402	4.9842	4.4964	0.0217	0.4338	0.131616
4403	4.899	4.5225	0.0218	0.3497	0.133952
4404	4.872	4.4995	0.0212	0.3465	0.133856
4405	4.9652	4.5294	0.0212	0.4081	0.131936
4406	4.8797	4.5157	0.0213	0.3485	0.135104
4407	4.8987	4.4667	0.0217	0.341	0.134912
4408	4.8847	4.507	0.0213	0.3405	0.134784
4409	4.8636	4.5659	0.0211	0.3648	0.131904
4410	4.8754	4.5149	0.0213	0.3389	0.13312
4411	4.9637	4.526	0.0215	0.3679	0.13344
4412	5.1235	4.5701	0.0212	0.5631	0.13232
4413	5.0251	4.5087	0.0227	0.4546	0.131584
4414	4.949	4.5237	0.0212	0.347	0.135296
4415	4.9023	4.5491	0.0213	0.3625	0.134976
4416	4.935	4.5256	0.0216	0.3769	0.131392
4417	4.9194	4.5411	0.0221	0.3411	0.134656
4418	4.898	4.5469	0.0212	0.3429	0.133216
4419	4.9725	4.6929	0.0212	0.3955	0.131456
4420	4.9191	4.5482	0.0212	0.3426	0.13456
4421	5.118	4.6074	0.0219	0.3905	0.135008
4422	4.9785	4.6042	0.0212	0.3945	0.131584
4423	4.9787	4.5442	0.0226	0.341	0.135136
4424	4.9906	4.5521	0.022	0.3552	0.13424
4425	4.9141	4.5425	0.0212	0.3402	0.132608
4426	4.9337	4.5499	0.0211	0.3501	0.132032
4427	4.9253	4.5401	0.0228	0.3524	0.135392
4428	4.9237	4.5713	0.0216	0.3437	0.133408
4429	4.984	4.555	0.0211	0.4114	0.131776
4430	4.9539	4.5729	0.0216	0.3517	0.133952
4431	4.9224	4.567	0.0209	0.3391	0.134624
4432	4.9704	4.6064	0.0251	0.3655	0.132192
4433	4.9361	4.5901	0.0212	0.3403	0.135456
4434	5.1273	4.5856	0.0216	0.4702	0.131712
4435	4.9716	4.5673	0.0212	0.3493	0.13472
4436	4.9834	4.5787	0.0227	0.3648	0.132
4437	4.9417	4.5899	0.0212	0.345	0.134784
4438	4.9601	4.5704	0.0212	0.3507	0.133408
4439	4.9968	4.5851	0.0212	0.3757	0.132224
4440	4.9538	4.5878	0.0214	0.3535	0.13504
4441	4.9749	4.5955	0.0212	0.3612	0.134528
4442	5.0073	4.5921	0.0212	0.3883	0.132096
4443	4.974	4.5903	0.0211	0.3405	0.1336
4444	4.977	4.6205	0.0209	0.3565	0.133216
4445	4.9573	4.6285	0.0219	0.3388	0.133728
4446	5.0562	4.6018	0.0211	0.4012	0.131488
4447	4.9979	4.6087	0.0219	0.3393	0.134144
4448	4.9845	4.6481	0.0212	0.3546	0.135392
4449	5.2339	4.6295	0.0212	0.5934	0.13168
4450	5.0226	4.6165	0.0211	0.3429	0.13312
4451	5.0001	4.7336	0.0214	0.3415	0.135712
4452	5.0051	4.6837	0.0222	0.3581	0.131616
4453	5.3085	4.6064	0.0211	0.5295	0.133792
4454	5.2033	4.6424	0.0212	0.4723	0.131808
4455	5.073	4.6144	0.0211	0.4316	0.131392
4456	5.0524	4.6735	0.0209	0.3751	0.131936
4457	4.9867	4.7362	0.0213	0.343	0.134464
4458	5.0446	4.6526	0.0211	0.3434	0.1328
4459	5.2001	4.6479	0.0218	0.425	0.132288
4460	5.0211	4.6555	0.0212	0.3382	0.134368
4461	5.013	4.6558	0.0213	0.3359	0.1352
4462	5.0854	4.6952	0.0215	0.3947	0.132128
4463	5.0254	4.6836	0.0213	0.3396	0.13376
4464	5.0616	4.667	0.022	0.3375	0.133184
4465	5.1569	4.6864	0.0213	0.4331	0.132224
4466	5.061	4.7067	0.0222	0.3626	0.134848
4467	5.0602	4.6964	0.022	0.344	0.135168
4468	5.0868	4.7279	0.022	0.3501	0.133856
4469	5.0785	4.7198	0.0216	0.3508	0.132256
4470	5.1005	4.7354	0.0212	0.3424	0.135648
4471	5.0958	4.7161	0.0212	0.3469	0.13536
4472	5.1392	4.7236	0.0214	0.372	0.132064
4473	5.085	4.6865	0.0212	0.3399	0.132928
4474	5.1923	4.6949	0.0212	0.4314	0.131776
4475	5.1073	4.7116	0.0208	0.3859	0.132128
4476	5.0624	4.67	0.0212	0.3382	0.135072
4477	5.0858	4.7247	0.0212	0.3455	0.13408
4478	5.1206	4.7393	0.0212	0.4138	0.132672
4479	5.093	4.7237	0.0263	0.3389	0.13488
4480	5.2417	4.7624	0.0228	0.4738	0.133408
4481	5.1028	4.7452	0.0212	0.3442	0.1344
4482	5.1484	4.6946	0.0214	0.3532	0.132096
4483	5.1387	4.7252	0.0217	0.3649	0.134816
4484	5.0639	4.6783	0.0205	0.3405	0.134528
4485	5.1249	4.7308	0.0209	0.3687	0.131712
4486	5.0484	4.6978	0.0212	0.3417	0.13488
4487	5.0963	4.6894	0.0209	0.3367	0.134176
4488	5.1262	4.6873	0.0205	0.3961	0.131936
4489	5.051	4.6968	0.0216	0.3331	0.134112
4490	5.045	4.676	0.0205	0.3295	0.1352
4491	5.1114	4.7006	0.0215	0.3836	0.131904
4492	5.0358	4.8371	0.0214	0.3305	0.135616
4493	5.2853	4.7156	0.0212	0.5431	0.133376
4494	5.4478	4.7487	0.0212	0.5276	0.131936
4495	5.1173	4.8177	0.0212	0.3669	0.132256
4496	5.1246	4.7323	0.0216	0.3454	0.134176
4497	5.1859	4.7665	0.0212	0.3391	0.135488
4498	5.147	4.7697	0.0212	0.3817	0.13248
4499	5.1405	4.772	0.0212	0.3439	0.1344
4500	5.1404	4.8023	0.0212	0.3415	0.134368
4501	5.1891	4.8055	0.0213	0.3854	0.132448
4502	5.1782	4.801	0.0212	0.3455	0.134688
4503	5.1726	4.9155	0.0212	0.3385	0.1344
4504	5.2015	4.79	0.0208	0.3685	0.132544
4505	5.3023	4.7508	0.0211	0.3555	0.133696
4506	5.1567	4.8007	0.0218	0.3381	0.134112
4507	5.1542	4.7813	0.022	0.3724	0.132608
4508	5.1951	4.7738	0.0226	0.3599	0.13232
4509	5.1547	4.8666	0.0211	0.343	0.134816
4510	5.1399	4.7858	0.0205	0.3357	0.13568
4511	5.2785	4.736	0.0204	0.3787	0.13248
4512	5.1474	4.8081	0.0217	0.3321	0.134432
4513	5.092	4.8145	0.0204	0.328	0.134304
4514	5.2872	4.7947	0.0212	0.439	0.132512
4515	5.1747	4.8395	0.0221	0.3305	0.131776
4516	5.1536	4.8282	0.0205	0.3305	0.135648
4517	5.2992	4.8184	0.0205	0.4199	0.132416
4518	5.192	4.8531	0.0214	0.3346	0.134048
4519	5.1725	4.7716	0.0204	0.3264	0.134752
4520	5.3153	4.8079	0.0204	0.4236	0.132288
4521	5.1291	4.8841	0.0215	0.3281	0.1344
4522	5.1646	4.8283	0.0205	0.3287	0.1368
4523	5.3508	4.8232	0.0208	0.4313	0.13248
4524	5.1943	4.8683	0.0204	0.3359	0.136064
4525	5.1775	4.862	0.0204	0.3265	0.135488
4526	5.2401	4.7885	0.0208	0.3419	0.133472
4527	5.2323	4.8291	0.0211	0.3405	0.132448
4528	5.1513	4.8792	0.021	0.3343	0.136128
4529	5.2044	4.8478	0.0205	0.3462	0.134112
4530	5.3035	4.8809	0.022	0.3896	0.132832
4531	5.2015	4.8444	0.0242	0.3258	0.136416
4532	5.2984	4.8974	0.021	0.3861	0.135168
4533	5.3863	4.9531	0.0212	0.4911	0.132992
4534	5.3784	4.8661	0.0213	0.4432	0.135776
4535	5.3456	4.8946	0.0212	0.3612	0.134048
4536	5.3334	4.8725	0.0212	0.4264	0.132384
4537	5.2632	4.8857	0.0211	0.3391	0.135104
4538	5.2425	4.8823	0.0208	0.3406	0.134816
4539	5.3039	5.0264	0.0213	0.3851	0.133056
4540	5.2562	4.9094	0.0216	0.3445	0.135968
4541	5.4115	4.9412	0.0227	0.3539	0.134688
4542	5.3203	4.8912	0.0215	0.3778	0.13248
4543	5.3154	4.9541	0.0212	0.3432	0.135776
4544	5.262	4.8628	0.0209	0.3413	0.136128
4545	5.3714	4.901	0.0221	0.3864	0.132416
4546	5.2389	4.812	0.0204	0.345	0.13568
4547	5.2768	4.8986	0.0204	0.3458	0.134624
4548	5.1686	4.8856	0.0212	0.3287	0.134976
4549	5.2801	4.9615	0.0205	0.3514	0.132768
4550	5.2572	4.9127	0.0217	0.3415	0.135616
4551	5.3165	4.9439	0.0216	0.3277	0.13536
4552	5.3171	4.9298	0.0213	0.3717	0.13312
4553	5.3951	4.9311	0.0206	0.4118	0.132544
4554	5.295	4.8539	0.021	0.335	0.134208
4555	5.377	4.9283	0.0204	0.4081	0.132704
4556	5.2279	4.9757	0.022	0.3434	0.134336
4557	5.2844	4.9727	0.0228	0.3285	0.134656
4558	5.4026	4.9311	0.021	0.3917	0.1328
4559	5.3545	4.9767	0.0219	0.3497	0.135424
4560	5.3001	4.9611	0.0228	0.3401	0.134336
4561	5.3866	4.9255	0.0205	0.3773	0.132608
4562	5.3386	4.9841	0.023	0.3454	0.133824
4563	5.2936	5.0414	0.0211	0.3406	0.134624
4564	5.3954	4.979	0.0212	0.3771	0.132576
4565	5.441	5.0659	0.0212	0.3668	0.135392
4566	5.3496	5.0207	0.0228	0.3413	0.135168
4567	5.472	5.0721	0.0212	0.3742	0.13296
4568	5.4041	5.0975	0.0216	0.3515	0.135424
4569	5.4451	5.0405	0.0214	0.3441	0.134688
4570	5.545	5.033	0.0216	0.4149	0.132832
4571	5.5585	5.0799	0.0228	0.475	0.13296
4572	5.4723	5.0453	0.0227	0.4017	0.132672
4573	5.53	5.0401	0.022	0.4111	0.132928
4574	5.4336	5.0777	0.0212	0.3566	0.13536
4575	5.4272	5.0539	0.021	0.3559	0.135328
4576	5.5133	5.0572	0.0211	0.4016	0.132928
4577	5.4279	5.088	0.0228	0.3447	0.13584
4578	5.4279	5.0901	0.0212	0.3419	0.134848
4579	5.5231	5.0527	0.0212	0.4022	0.132256
4580	5.4659	5.0633	0.0212	0.3443	0.137152
4581	5.4174	5.0789	0.0212	0.3363	0.135872
4582	5.5106	5.0467	0.0212	0.4167	0.134272
4583	5.4488	5.0754	0.0212	0.3405	0.135968
4584	5.4137	5.0849	0.0213	0.3385	0.136128
4585	5.4579	5.1435	0.0211	0.3534	0.13408
4586	5.4664	5.1138	0.0228	0.3509	0.132992
4587	5.5384	5.1387	0.0212	0.3663	0.133152
4588	5.503	5.0692	0.0209	0.3575	0.136416
4589	5.5248	5.1091	0.0213	0.3548	0.13264
4590	5.4327	5.1076	0.0214	0.335	0.134592
4591	5.5646	5.0937	0.0216	0.4211	0.133152
4592	5.5297	5.1058	0.0221	0.3862	0.132896
4593	5.4675	5.0684	0.0217	0.3434	0.134368
4594	5.4828	5.0864	0.0219	0.3473	0.13472
4595	5.47	5.085	0.0216	0.3681	0.13264
4596	5.4562	5.1849	0.0212	0.3397	0.133824
4597	5.4633	5.173	0.0211	0.348	0.13664
4598	5.6007	5.0946	0.0211	0.3827	0.132896
4599	5.5449	5.1535	0.0211	0.3422	0.134656
4600	5.4638	5.1237	0.0216	0.3409	0.13632
4601	5.5534	5.0073	0.0213	0.3685	0.1328
4602	5.5022	5.0802	0.0209	0.3474	0.135936
4603	5.3613	5.0829	0.0211	0.3258	0.13472
4604	5.4824	5.1833	0.0212	0.3706	0.13296
4605	5.4525	5.1084	0.0221	0.34	0.1352
4606	5.5531	5.1154	0.0213	0.341	0.136192
4607	5.5066	5.164	0.0222	0.3657	0.132832
4608	5.6328	5.1282	0.0212	0.4687	0.133216
4609	5.7018	5.1691	0.0213	0.4893	0.132864
4610	5.5849	5.2053	0.021	0.4173	0.133024
4611	5.5439	5.1785	0.021	0.3444	0.1344
4612	5.6188	5.1699	0.021	0.3849	0.134048
4613	5.6011	5.1677	0.0212	0.3891	0.13296
4614	5.551	5.1293	0.0212	0.3509	0.13408
4615	5.537	5.2296	0.0805	0.3405	0.13376
4616	5.5372	5.1707	0.0211	0.3756	0.132992
4617	5.8187	5.1339	0.026	0.4835	0.1344
4618	5.5392	5.1335	0.0226	0.3368	0.13568
4619	5.5042	5.1101	0.0226	0.3362	0.133056
4620	5.4947	5.1216	0.0209	0.3307	0.134336
4621	5.4689	5.1018	0.0209	0.3289	0.135168
4622	5.48	5.0649	0.0207	0.3297	0.133088
4623	5.454	5.106	0.0218	0.324	0.134624
4624	5.4081	5.046	0.0203	0.3154	0.135296
4625	5.4765	5.0757	0.0209	0.3411	0.133248
4626	5.391	5.1525	0.0219	0.3175	0.135488
4627	5.433	5.1065	0.0214	0.3293	0.135264
4628	5.6194	5.1137	0.0203	0.4269	0.133152
4629	5.4727	5.1677	0.021	0.3354	0.136736
4630	5.458	5.1423	0.0215	0.3166	0.13472
4631	5.562	5.1108	0.0204	0.363	0.13312
4632	5.5107	5.1132	0.0204	0.3308	0.13616
4633	5.4602	5.0865	0.0204	0.3221	0.134624
4634	5.4699	5.1381	0.0203	0.3284	0.133056
4635	5.4428	5.1377	0.0212	0.3285	0.136768
4636	5.4948	5.0783	0.0211	0.328	0.135264
4637	5.4944	5.1436	0.0226	0.3271	0.13312
4638	5.4367	5.1665	0.021	0.3295	0.134496
4639	5.503	5.0917	0.0204	0.3291	0.135904
4640	5.5265	5.1692	0.0209	0.3316	0.13296
4641	5.4357	5.1692	0.0203	0.3163	0.134496
4642	5.5409	5.181	0.0209	0.3428	0.136064
4643	5.5146	5.2523	0.0211	0.3178	0.13408
4644	5.5339	5.3721	0.0213	0.3248	0.135072
4645	5.852	5.2889	0.0212	0.5552	0.136896
4646	5.913	5.2803	0.0212	0.4883	0.133216
4647	5.661	5.3233	0.0212	0.3414	0.135712
4648	5.6504	5.3214	0.0211	0.3406	0.136448
4649	5.743	5.3056	0.021	0.3861	0.13312
4650	5.6923	5.4249	0.0212	0.3412	0.13648
4651	5.6848	5.3009	0.0213	0.3503	0.13472
4652	5.8287	5.3466	0.0219	0.372	0.133536
4653	5.6777	5.3456	0.0213	0.3465	0.134464
4654	5.7283	5.3613	0.0212	0.3518	0.13648
4655	5.7201	5.3184	0.0212	0.3443	0.13328
4656	5.7357	5.2867	0.0212	0.345	0.13472
4657	5.7161	5.3676	0.0214	0.3665	0.133152
4658	5.6577	5.4291	0.0216	0.3409	0.134656
4659	5.7444	5.3607	0.0212	0.3471	0.134848
4660	5.8379	5.3821	0.0212	0.3757	0.133152
4661	5.7281	5.3485	0.023	0.3382	0.136704
4662	5.7503	5.3636	0.0212	0.3393	0.13632
4663	5.7977	5.35	0.0217	0.411	0.133216
4664	5.7514	5.3464	0.0214	0.357	0.136032
4665	5.7514	5.4125	0.0219	0.368	0.133216
4666	5.8012	5.382	0.0212	0.4167	0.133152
4667	5.7925	5.4533	0.0211	0.349	0.134816
4668	5.7515	5.3711	0.0209	0.3405	0.136416
4669	5.8616	5.4535	0.0211	0.3767	0.133184
4670	5.7441	5.3925	0.0213	0.3432	0.135104
4671	5.824	5.389	0.0213	0.3414	0.136512
4672	5.8522	5.4262	0.0209	0.4281	0.133024
4673	5.7748	5.4253	0.0213	0.3537	0.136992
4674	5.7825	5.3615	0.0212	0.3283	0.13488
4675	5.8459	5.3252	0.0212	0.3869	0.13328
4676	5.7255	5.4596	0.021	0.334	0.136896
4677	5.69	5.4063	0.0226	0.3366	0.134368
4678	5.8703	5.387	0.0211	0.3774	0.133152
4679	5.7723	5.4758	0.0211	0.3356	0.136768
4680	5.8245	5.5104	0.0211	0.4064	0.132768
4681	6.1793	5.4907	0.0217	0.6581	0.136704
4682	6.0135	5.4895	0.0213	0.458	0.133856
4683	5.9503	5.4687	0.0212	0.4203	0.132928
4684	5.8602	5.5148	0.0238	0.3407	0.136096
4685	5.8377	5.4617	0.0267	0.3403	0.136288
4686	5.9592	5.5083	0.0225	0.4038	0.13296
4687	5.8365	5.4791	0.021	0.3385	0.136448
4688	5.8824	5.4885	0.0216	0.3427	0.135296
4689	5.9078	5.4919	0.0228	0.3948	0.133056
4690	5.8616	5.4772	0.0218	0.3426	0.135168
4691	5.8673	5.4359	0.021	0.3434	0.13584
4692	5.8753	5.4845	0.0204	0.3666	0.132736
4693	5.7977	5.4544	0.0217	0.3333	0.135456
4694	5.8764	5.4704	0.0204	0.3629	0.134752
4695	5.8374	5.472	0.0212	0.3524	0.13328
4696	5.824	5.4356	0.022	0.3257	0.13584
4697	5.8942	5.4419	0.0212	0.3888	0.133376
4698	5.7921	5.4832	0.0214	0.3265	0.135072
4699	5.9613	5.514	0.021	0.4907	0.135488
4700	5.993	5.5346	0.0212	0.4635	0.133504
4701	5.8817	5.5129	0.0212	0.3378	0.135232
4702	5.9021	5.5199	0.0209	0.3387	0.134976
4703	5.9142	5.5079	0.0213	0.3698	0.133312
4704	5.889	5.5923	0.0217	0.3396	0.134976
4705	5.873	5.5523	0.0215	0.3363	0.136992
4706	6.0002	5.4896	0.0204	0.3742	0.133536
4707	5.9223	5.5208	0.0205	0.3397	0.136896
4708	5.8498	5.5883	0.0228	0.3325	0.134976
4709	5.9172	5.5215	0.0209	0.3655	0.133248
4710	5.9755	5.5607	0.0205	0.3539	0.136032
4711	5.944	5.5869	0.022	0.3914	0.133344
4712	5.9234	5.6378	0.0219	0.3332	0.134784
4713	5.9459	5.5243	0.0204	0.3295	0.135328
4714	6.0439	5.622	0.0228	0.3733	0.13328
4715	6.0153	5.5549	0.0215	0.4628	0.136384
4716	6.198	5.6236	0.0228	0.5282	0.133408
4717	6.0541	5.6284	0.0233	0.4509	0.133248
4718	6.0165	5.6082	0.0206	0.3599	0.13744
4719	5.9924	5.5867	0.0212	0.333	0.134496
4720	6.0165	5.5695	0.0211	0.3755	0.13328
4721	5.9677	5.6205	0.0212	0.35	0.135392
4722	5.976	5.528	0.0205	0.3759	0.135712
4723	6.0019	5.5747	0.0209	0.3495	0.133536
4724	5.9004	5.6557	0.0226	0.3443	0.13472
4725	5.9906	5.5651	0.0209	0.3832	0.133056
4726	6.029	5.613	0.0222	0.341	0.13648
4727	5.9263	5.5556	0.0212	0.333	0.136384
4728	6.0198	5.5607	0.0212	0.3735	0.13328
4729	5.9261	5.7025	0.0211	0.3407	0.136352
4730	5.9273	5.6682	0.022	0.3379	0.137632
4731	6.1548	5.5631	0.0204	0.4148	0.133312
4732	6.0436	5.6039	0.0222	0.3444	0.135488
4733	5.9162	5.624	0.021	0.3259	0.137024
4734	6.089	5.5966	0.0213	0.4397	0.133536
4735	5.9894	5.6705	0.0208	0.3353	0.135936
4736	6.0474	5.5731	0.0213	0.4134	0.134304
4737	6.0346	5.662	0.0212	0.3349	0.136896
4738	5.9269	5.6547	0.0209	0.3255	0.136736
4739	6.0942	5.6698	0.0205	0.3977	0.13376
4740	6.0149	5.6851	0.0209	0.3312	0.135968
4741	6.0362	5.5958	0.0205	0.3378	0.135296
4742	6.1571	5.6332	0.0212	0.4321	0.133728
4743	5.9546	5.6197	0.0205	0.3296	0.136128
4744	6.0047	5.5959	0.0205	0.3423	0.134944
4745	6.0069	5.6806	0.0213	0.3569	0.133952
4746	5.9553	5.6889	0.024	0.3302	0.136128
4747	6.1282	5.7254	0.0213	0.4113	0.1336
4748	6.1082	5.8069	0.022	0.3828	0.13568
4749	6.259	5.7451	0.0213	0.4941	0.134752
4750	6.4203	5.701	0.0215	0.5619	0.133312
4751	6.1322	5.7258	0.0212	0.3537	0.136928
4752	6.0765	5.7946	0.0212	0.3463	0.13664
4753	6.1991	5.7255	0.0218	0.4389	0.13312
4754	6.1715	5.7588	0.0216	0.3462	0.135872
4755	6.2306	5.7832	0.0216	0.4735	0.132832
4756	6.1335	5.7587	0.0213	0.344	0.135872
4757	6.1538	5.7036	0.0205	0.3408	0.137184
4758	6.1766	5.6848	0.0209	0.3848	0.133952
4759	6.0801	5.7425	0.0228	0.3472	0.136512
4760	6.0493	5.8114	0.0205	0.3346	0.136192
4761	6.1493	5.7304	0.0209	0.3733	0.133856
4762	6.1695	5.7235	0.0205	0.3293	0.135232
4763	6.0958	5.7095	0.0213	0.3365	0.137184
4764	6.0937	5.7587	0.021	0.3401	0.134048
4765	6.0854	5.7475	0.0217	0.3464	0.135456
4766	6.1727	5.7785	0.0212	0.3821	0.134016
4767	6.1885	5.7918	0.0226	0.4045	0.134304
4768	6.1496	5.721	0.0204	0.3401	0.136544
4769	6.2385	5.6614	0.022	0.4075	0.133888
4770	6.109	5.7824	0.0206	0.3581	0.136192
4771	6.0211	5.777	0.0211	0.3301	0.13552
4772	6.223	5.6657	0.0217	0.4048	0.134208
4773	6.1476	5.7985	0.0205	0.3407	0.13552
4774	6.0716	5.7133	0.021	0.3723	0.1336
4775	6.1574	5.7313	0.0264	0.3303	0.137952
4776	6.0942	5.8054	0.0208	0.3524	0.135968
4777	6.1539	5.7963	0.0204	0.3839	0.133472
4778	6.1766	5.8487	0.0214	0.3417	0.13696
4779	6.1501	5.8001	0.0213	0.3262	0.137472
4780	6.2761	5.7374	0.0208	0.393	0.133824
4781	6.1867	5.9322	0.0214	0.3571	0.135776
4782	6.3358	5.8573	0.0214	0.5702	0.136192
4783	6.612	5.873	0.0212	0.6289	0.133728
4784	6.2799	5.86	0.0211	0.3849	0.13504
4785	6.3353	5.9481	0.0213	0.4228	0.133632
4786	6.2419	5.8843	0.0213	0.3508	0.135936
4787	6.3286	5.9403	0.0219	0.3512	0.137024
4788	6.3329	5.8737	0.0213	0.4087	0.133664
4789	6.3123	5.8375	0.0204	0.342	0.13584
4790	6.3148	5.8817	0.021	0.4055	0.134112
4791	6.2046	5.9573	0.021	0.3381	0.135872
4792	6.2604	5.9125	0.0243	0.3503	0.135072
4793	6.3604	5.8218	0.0221	0.3711	0.133728
4794	6.2819	5.8432	0.0211	0.3366	0.135168
4795	6.1935	5.9189	0.086	0.3421	0.1352
4796	6.2439	5.9398	0.0211	0.3684	0.13344
4797	6.5289	5.83	0.0211	0.4969	0.135104
4798	6.3112	5.858	0.0215	0.3402	0.133024
4799	6.1809	5.8907	0.021	0.322	0.135264
4800	6.2952	5.8514	0.0209	0.3911	0.133216
4801	6.2776	5.8332	0.021	0.3563	0.13312
4802	6.2169	5.863	0.0209	0.3358	0.13488
4803	6.208	5.8679	0.0214	0.3462	0.1368
4804	6.2211	5.8082	0.021	0.329	0.13296
4805	6.229	5.7893	0.0207	0.3318	0.136544
4806	6.1662	5.945	0.0763	0.3293	0.132768
4807	6.3248	5.9254	0.0206	0.5074	0.13632
4808	6.4591	5.968	0.0204	0.4125	0.135712
4809	6.3444	5.9306	0.021	0.3853	0.132832
4810	6.3344	5.9283	0.0212	0.3366	0.135936
4811	6.3191	5.9643	0.0205	0.3585	0.135328
4812	6.3231	5.8842	0.022	0.3618	0.133152
4813	6.3206	5.9936	0.0212	0.3281	0.134912
4814	6.2989	6.0699	0.0233	0.3801	0.133248
4815	6.5255	6.0478	0.0213	0.4934	0.135616
4816	6.5767	6.0307	0.0212	0.4615	0.132768
4817	6.5002	6.0525	0.0211	0.4141	0.133376
4818	6.4075	6.0207	0.0213	0.3464	0.135552
4819	6.4612	6.0459	0.0209	0.3759	0.1328
4820	6.4231	6.1043	0.0229	0.3725	0.135872
4821	6.4118	6.0608	0.0225	0.3373	0.13472
4822	6.5411	6.0603	0.0218	0.3995	0.1328
4823	6.4289	6.0245	0.0211	0.3372	0.1344
4824	6.4774	6.0372	0.0226	0.3851	0.132832
4825	6.4009	6.0211	0.0221	0.3455	0.135008
4826	6.4264	6.0218	0.0208	0.3588	0.134912
4827	6.4936	6.1109	0.021	0.4335	0.132832
4828	6.3871	6.0449	0.0226	0.3356	0.13504
4829	6.5038	6.0749	0.0209	0.3633	0.13616
4830	6.4517	6.1013	0.0221	0.3722	0.132864
4831	6.4496	6.0562	0.0205	0.3453	0.13632
4832	6.5817	6.0828	0.0212	0.438	0.133472
4833	6.4226	6.1023	0.0205	0.3373	0.134624
4834	6.4549	6.0407	0.0205	0.3431	0.136128
4835	6.5628	6.1263	0.0217	0.4216	0.132896
4836	6.4043	6.1669	0.021	0.3337	0.135872
4837	6.5953	6.1134	0.0212	0.4278	0.133248
4838	6.5372	6.2031	0.021	0.34	0.135104
4839	6.4832	6.1906	0.0208	0.3408	0.136288
4840	6.6256	6.0943	0.0215	0.3898	0.132896
4841	6.5542	6.1217	0.0205	0.335	0.136096
4842	6.5259	6.0771	0.0205	0.397	0.13264
4843	6.4779	6.1694	0.0209	0.3278	0.134912
4844	6.4313	6.3131	0.0234	0.3264	0.135168
4845	6.5763	6.1876	0.0219	0.3746	0.132928
4846	6.8066	6.1848	0.0212	0.4565	0.135776
4847	6.7548	6.1525	0.0211	0.5192	0.133248
4848	6.5677	6.1519	0.0205	0.3504	0.132992
4849	6.5284	6.1279	0.0212	0.3471	0.136544
4850	6.5626	6.0879	0.0209	0.3777	0.133184
4851	6.5021	6.1376	0.0235	0.3439	0.136288
4852	6.4808	6.1812	0.021	0.364	0.134208
4853	6.6214	6.2906	0.0206	0.4495	0.133248
4854	6.5584	6.2335	0.021	0.346	0.136448
